Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
1,False,Tiffany Krumins,none,Female,Atlanta,GA,Health/Wellness
2,False,Tod Wilson,none,Male,Somerset,NJ,Food and Beverage
3,False,Kevin Flannery,none,Male,Cary,NC,Business Services
4,True,Nick Friedman, Omar Soliman,Male,Tampa,FL,Lifestyle/Home
5,False,Darrin Johnson,none,Male,St. Paul,MN,Software/Tech
6,False,Susan Knapp,none,Female,Napa Valley,CA,Food and Beverage
7,False,Mark Furigay,none,Male,Chicago,IL,Children/Education
8,False,Robert Alison,none,Male,Las Vegas,NV,Automotive
9,False,Craig French,none,Male,Hollywood,CA,Fashion/Beauty
10,False,Mary Ellen Simonson,none,Female,Gardena,CA,Lifestyle/Home
11,False,Marian Cruz,none,Female,San Francisco,CA,Food and Beverage
12,False,Lori Lite,none,Female,Marietta,GA,Children/Education
13,False,Brian Parks,none,Male,Eugene,OR,Children/Education
14,False,Ken Bradford,none,Male,Dallas,TX,Children/Education
15,True,Jeff ,Josh Cohen,Male,Livermore,CA,Media/Entertainment
16,False,Kwami Kuadey,none,Male,Columbia,MD,Software/Tech
17,True,Amy Feldman ,Allison Costa,Female,Los Angeles,CA,Children/Education
18,False,Paul Watts,none,Male,Portland,OR,Business Services
19,False,Gina Catroneo,none,Female,Dallas,TX,Fashion/Beauty
20,False,Dan Claffey,none,Male,Dayton,OH,Food and Beverage
21,True,Rodolfo ,Alexis Saccoman,Male,Miami,FL,Health/Wellness
22,False,Cactus Jack,none,Male,Ames,IA,Fitness/Sports/Outdoors
23,False,Rikki Farrar,none,Female,Philadelphia,PA,Business Services
24,False,Jeff Cohen,none,Male,Los Angeles,CA,Food and Beverage
25,False,Irena Blok,none,Female,San Francisco,CA,Health/Wellness
26,True,Heath Hall ,Brett Thompson,Male,Alexandria,VA,Food and Beverage
27,False,Jonathan Miller,none,Male,Chicago,IL,Fitness/Sports/Outdoors
28,True,Buck ,Arlene Weimer,Mixed Team,Pueblo,CO,Fashion/Beauty
29,False,Kimberly Cayce,none,Female,Charlotte,NC,Fashion/Beauty
30,False,David Chodosh,none,Male,Manhattan,CA,Food and Beverage
31,False,Sawyer Sparks,none,Male,Bloomfield,IN,Food and Beverage
32,False,Leslie Haywood,none,Female,Charleston,SC,Fashion/Beauty
33,True,Dedelle Parra (now Dede Barbanti) ,Kathy Lamm,Female,Ladera Ranch,CA,Fitness/Sports/Outdoors
34,True,Todd Robbins ,David Adamovich,Male,New York,NY,Media/Entertainment
35,False,Lisa Lloyd,none,Female,San Jose,CA,Pet Products
36,True,D.J. Stephan ,Sean Conway,Male,San Francisco,CA,Software/Tech
37,False,Edwin Heaven,none,Male,San Francisco,CA,Fashion/Beauty
38,False,Danon Beres,none,Male,Huntington Beach,CA,Fashion/Beauty
39,False,Gayla Bentley,none,Female,Houston,TX,Fashion/Beauty
40,False,Dan Mackey,none,Male,Sausalito,CA,Food and Beverage
41,True,Geoffrey Broderick ,Kristina Broderick,Male,Huntington,NY,Pet Products
42,True,Ray Latypov ,Jim Dimascio,Male,Binghampton,NY,Electronics
43,False,Floyd Seskin,none,Male,Miami,FL,Fitness/Sports/Outdoors
44,True,Brian Duggan ,Adam McCombs,Male,Chicago,IL,Children/Education
45,False,Jeff Wolsky,none,Male,Tampa,FL,Children/Education
46,True,Sandy Hyun ,Roman Pietrs,Mixed Team,New York,NY,Electronics
47,True,Marix Stone ,Nancy Tanchel,Mixed Team,Philadelphia,PA,Fitness/Sports/Outdoors
48,False,Dorene Humason,none,Female,Folsom,CA,Food and Beverage
49,False,Andy Sperry,none,Male,Franklin,TN,Electronics
50,True,Michael ,Babz Barnett,Mixed Team,Blacksburg,VA,Children/Education
51,True,Alfonzo Dowe, Sr.,Male,Lovejoy,GA,Fitness/Sports/Outdoors
52,True,Tim Stansbury ,Erin Whalen,Mixed Team,Austin,TX,Lifestyle/Home
53,True,Kimberly ,Matthew Foley,Mixed Team,Hawthorne,NJ,Children/Education
54,True,Anthony ,Tina Calvert,Mixed Team,Santee,CA,Lifestyle/Home
55,False,Nate Berkopec,none,Male,New York,NY,Fashion/Beauty
56,False,Michael Schiavone,none,Male,Mt. Joy,PA,Food and Beverage
57,False,Jill Quilln,none,Female,Knoxville,TN,Fashion/Beauty
58,True,Jeff ,Annie Hughes,Mixed Team,Santa Monica,CA,Business Services
59,False,Tim Gavern,none,Male,Monrovia,CA,Food and Beverage
60,False,Alan Kaufman,none,Male,Boston,MA,Fashion/Beauty
61,False,Mark Burginger,none,Male,Orlando,FL,Children/Education
62,True,Michele Kapustka ,Melisa Moroko,Female,Chicago,IL,Children/Education
63,False,Nicole Jones,none,Female,Chicago,IL,Fashion/Beauty
64,True,Aida ,Phil Lough,Mixed Team,La Habra,CA,Green/CleanTech
65,False,Jonathan Boos,none,Male,Sarasota,FL,Fashion/Beauty
66,True,Megan Reilly ,Sarah Nuse,Female,Corpus Christi,TX,Fitness/Sports/Outdoors
67,False,Shawn Davis,none,Male,Nashville,TN,Food and Beverage
68,False,James Martin,none,Male,The Dalles,OR,Food and Beverage
69,False,Nikki Pope,none,Female,Los Angeles,CA,Children/Education
70,False,Joe Moore,none,Male,New Port Richey,FL,Health/Wellness
71,False,Brian Spencer,none,Male,Mission Viejo,CA,Fitness/Sports/Outdoors
72,False,Matty Sallin,none,Male,San Francisco,CA,Food and Beverage
73,False,Kiersten Hathcock,none,Female,Flagstaff,AZ,Lifestyle/Home
74,True,Jake, Lachland,Mixed Team,Myrtle Beach,NC,Fashion/Beauty
75,False,Stacy Erwin,none,Male,Overland Park,KS,Fitness/Sports/Outdoors
76,False,James Mitchell,none,Male,Kent,WA,Lifestyle/Home
77,False,Johnny Gennaro & Vinny Pastore,none,Male,New York,NY,Food and Beverage
78,False,Mike Abbaticchio & Shon Lees,none,Male,Parkland,FL,Fashion/Beauty
79,True,Darryl ,Randy Lenz,Mixed Team,Peachtree City,GA,Travel
80,False,Ken Howell,none,Male,Hope Mills,NC,Food and Beverage
81,True,George Podd ,Rolf Schwartz,Male,Chicago,IL,Automotive
82,False,Jan Augenstein,none,Female,Dayton,OH,Lifestyle/Home
83,False,Bob Kroupa,none,Male,Chicago,IL,Fashion/Beauty
84,False,April Morris,none,Female,Indianapolis,IN,Fashion/Beauty
85,False,Shane Pannell,none,Male,Scottsdale,AZ,Lifestyle/Home
86,False,Kim Nelson,none,Female,Greenville,SC,Food and Beverage
87,False,Deidrea Haysel,none,Female,Townsend,MD,Fashion/Beauty
88,True,Melissa ,Ben Fossey,Mixed Team,Minnetonka,MN,Fitness/Sports/Outdoors
89,False,Chris Spencer,none,Male,Houston,TX,Fitness/Sports/Outdoors
90,False,Les Cookson,none,Male,Sacramento,CA,Children/Education
91,False,Andy Humphrey,none,Male,Traverse City,MD,Green/CleanTech
92,True,Stuart ,David Pikoff,Male,Austin,TX,Media/Entertainment
93,False,Jeff Stroope,none,Male,Ashdown,AR,Uncertain/Other
94,True,Jason Lucash ,Michael Szymczak,Male,Costa Mesa,CA,Electronics
95,False,Johnson Bailey,none,Male,Broken Arrow,OK,Lifestyle/Home
96,False,Julie Goldman,none,Female,Montclair,NJ,Lifestyle/Home
97,False,Aldo Orta,none,Male,Burbank,IL,Fashion/Beauty
98,False,Dominique McClain Barteet,none,Female,Palm Beach,FL,Fashion/Beauty
99,False,Rebecca Rescate,none,Female,Morrisville,PA,Pet Products
100,False,Kim Preis,none,Female,Chicago,IL,Fashion/Beauty
101,False,Alashe Nelson,none,Male,Miami,FL,Media/Entertainment
102,False,Dave Mayer,none,Male,Oakland,CA,Food and Beverage
103,True,Nancy Bush ,Sue Kruskopf,Female,Minneapolis,MN,Business Services
104,False,Michael Levin,none,Male,Irvine,CA,Business Services
105,False,Steve Gadlin,none,Male,Chicago,IL,Software/Tech
106,False,Dave Greco,none,Male,Hamden,CT,Business Services
107,False,Donny McCall,none,Male,Greensboro,NC,Automotive
108,False,Rick Smith,none,Male,Cleveland,OH,Media/Entertainment
109,False,Megan Cummins,none,Female,Austin,TX,Fashion/Beauty
110,False,Travis Perry,none,Male,Dothan,AL,Media/Entertainment
111,False,Pat McCarthy,none,Male,Miami,FL,Fashion/Beauty
112,False,Kyle Rainey,none,Male,Emeryville,CA,Electronics
113,False,Eric Corti,none,Male,Mason,OH,Food and Beverage
114,False,Shelly Ehler,none,Female,Orange County,CA,Fashion/Beauty
115,False,Ivori Tennelle,none,Female,Los Angeles,CA,Fashion/Beauty
116,False,Kelly Chaney,none,Female,Pittsburgh,PA,Pet Products
117,True,Kevin ,Melissa Kiernan,Mixed Team,West Greenwich,RI,Lifestyle/Home
118,True,Steve Nakisher ,Shane Talbott,Male,Emeryville,CA,Food and Beverage
119,True,Maddie, Margot and Diane Bradshaw,Female,Dallas,TX,Fashion/Beauty
120,False,Amanda Schlechter,none,Female,West Palm Beach,FL,Lifestyle/Home
121,False,Rick Hopper,none,Male,Flower Mound,TX,Lifestyle/Home
122,False,Raven Thomas,none,Female,Scottsdale,AZ,Food and Beverage
123,False,Ryan Naylor,none,Male,Phoenix,AZ,Fashion/Beauty
124,False,Jared Joyce,none,Male,Bozeman,MT,Lifestyle/Home
125,True,Dallas Robinson ,Mike Buonomo,Male,Orem,UT,Fashion/Beauty
126,True,Stephanie ,Daniel Rensing,Mixed Team,Rockledge,FL,Food and Beverage
127,False,Scott Jordan,none,Male,Ketchum,ID,Fashion/Beauty
128,False,Lyle Schuette,none,Male,Derby,KS,Lifestyle/Home
129,True,Rachel Mann ,Mackenzie Burdick,Female,San Francisco,CA,Fashion/Beauty
130,True,Kyle, KJ,Male,Clearwater,FL,Fashion/Beauty
131,False,Tony Devine,none,Male,Bristol,PA,Fitness/Sports/Outdoors
132,False,Todd Colby Pliss,none,Male,Los Angeles,CA,Lifestyle/Home
133,False,Stephan Aarstol,none,Male,San Diego,CA,Fitness/Sports/Outdoors
134,False,Aviv Grill,none,Male,Santa Monica,CA,Media/Entertainment
135,True,Nick ,Penilopee Larosa,Mixed Team,Tampa,FL,Fashion/Beauty
136,False,Gary DeJohn,none,Male,Greeley,CO,Food and Beverage
137,True,Arlene Battishill ,Desiree Estrada,Female,Los Angeles,CA,Fitness/Sports/Outdoors
138,False,Nick Romero,none,Male,Venice Beach,CA,Fashion/Beauty
139,True,Steve Albert, Larry Blackwell and Jason Conroy,Male,Manchester,CT,Food and Beverage
140,False,Blake St. Clair,none,Male,Oxnard,CA,Pet Products
141,False,Ben Wood,none,Male,Rochester,NY,Fitness/Sports/Outdoors
142,False,"Brenda ""Blondie"" Coffman",none,Female,Greentown,IN,Food and Beverage
143,False,James Martin,none,Male,The Dalles,OR,Food and Beverage
144,False,Mark Sullivan,none,Male,San Antonio,TX,Green/CleanTech
145,True,Mark ,Hannah Lim,Mixed Team,Monrovia,CA,Children/Education
146,False,Barbara Lampugnale,none,Female,West Hartford,CT,Fashion/Beauty
147,True,Paul d'Auriac ,Debbie Brooks,Mixed Team,New York,NY,Fashion/Beauty
148,True,Nicole Bilsky ,Lindsay Johnson,Female,Pittsburgh,PA,Fashion/Beauty
149,False,Fleetwood Hicks,none,Male,Dallas,TX,Fitness/Sports/Outdoors
150,True,Andrew Goodrum ,Queenie Davis,Mixed Team,Atlanta,GA,Fashion/Beauty
151,False,Jim Pittman,none,Male,La Mirada,CA,Travel
152,False,Scotty Olson,none,Male,New York,NY,Fitness/Sports/Outdoors
153,True,Billy Blanks, Jr.,Male,Los Angeles,CA,Fitness/Sports/Outdoors
154,True,Erika Welsh ,Keeley Tillotson,Female,Portland,OR,Food and Beverage
155,True,Frank Scozzafava ,Adam DiSilvestro,Male,New York,NY,Fashion/Beauty
156,False,Tom Callahan,none,Male,El Segundo,CA,Media/Entertainment
157,False,Gary Gagnon,none,Male,Charlotte,NC,Fashion/Beauty
158,False,Phil Dumas,none,Male,Orlando,FL,Software/Tech
159,True,Frank Campitelli ,Debrae Barensfeld,Mixed Team,Akron,OH,Fitness/Sports/Outdoors
160,False,Ryan Custer,none,Male,Roanoke,TX,Food and Beverage
161,False,Jay Kriner,none,Male,Denver,CO,Liquor/Alcohol
162,True,Maria Curcio ,Veronica Periongo,Female,Boston,MA,Lifestyle/Home
163,False,Derek Pacque,none,Male,New York,NY,Business Services
164,False,Todd Miller,none,Male,Phoenix,AZ,Fashion/Beauty
165,True,Mike Hartwick ,Sarah Ponn,Mixed Team,Manchester,NH,Fitness/Sports/Outdoors
166,False,Neal Desai,none,Male,San Francisco,CA,Software/Tech
167,False,Aaron Marino,none,Male,Atlanta,GA,Business Services
168,True,Abby Jordan ,Becky App,Female,Omaha,NE,Food and Beverage
169,False,Lee Dahlberg,none,Male,Hollywood,FL,Fashion/Beauty
170,True,Mike Lane ,Mark Franklin,Male,Portland,OR,Health/Wellness
