Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
1,FALSE,Tiffany Krumins,none,Female,Atlanta,GA,Health/Wellness
2,FALSE,Tod Wilson,none,Male,Somerset,NJ,Food and Beverage
3,FALSE,Kevin Flannery,none,Male,Cary,NC,Business Services
4,TRUE,Nick Friedman, Omar Soliman,Male,Tampa,FL,Lifestyle/Home
5,FALSE,Darrin Johnson,none,Male,St. Paul,MN,Software/Tech
6,FALSE,Susan Knapp,none,Female,Napa Valley,CA,Food and Beverage
7,FALSE,Mark Furigay,none,Male,Chicago,IL,Children/Education
8,FALSE,Robert Alison,none,Male,Las Vegas,NV,Automotive
9,FALSE,Craig French,none,Male,Hollywood,CA,Fashion/Beauty
10,FALSE,Mary Ellen Simonson,none,Female,Gardena,CA,Lifestyle/Home
11,FALSE,Marian Cruz,none,Female,San Francisco,CA,Food and Beverage
12,FALSE,Lori Lite,none,Female,Marietta,GA,Children/Education
13,FALSE,Brian Parks,none,Male,Eugene,OR,Children/Education
14,FALSE,Ken Bradford,none,Male,Dallas,TX,Children/Education
15,TRUE,Jeff ,Josh Cohen,Male,Livermore,CA,Media/Entertainment
16,FALSE,Kwami Kuadey,none,Male,Columbia,MD,Software/Tech
17,TRUE,Amy Feldman ,Allison Costa,Female,Los Angeles,CA,Children/Education
18,FALSE,Paul Watts,none,Male,Portland,OR,Business Services
19,FALSE,Gina Catroneo,none,Female,Dallas,TX,Fashion/Beauty
20,FALSE,Dan Claffey,none,Male,Dayton,OH,Food and Beverage
21,TRUE,Rodolfo ,Alexis Saccoman,Male,Miami,FL,Health/Wellness
22,FALSE,Cactus Jack,none,Male,Ames,IA,Fitness/Sports/Outdoors
23,FALSE,Rikki Farrar,none,Female,Philadelphia,PA,Business Services
24,FALSE,Jeff Cohen,none,Male,Los Angeles,CA,Food and Beverage
25,FALSE,Irena Blok,none,Female,San Francisco,CA,Health/Wellness
26,TRUE,Heath Hall ,Brett Thompson,Male,Alexandria,VA,Food and Beverage
27,FALSE,Jonathan Miller,none,Male,Chicago,IL,Fitness/Sports/Outdoors
28,TRUE,Buck ,Arlene Weimer,Mixed Team,Pueblo,CO,Fashion/Beauty
29,FALSE,Kimberly Cayce,none,Female,Charlotte,NC,Fashion/Beauty
30,FALSE,David Chodosh,none,Male,Manhattan,CA,Food and Beverage
31,FALSE,Sawyer Sparks,none,Male,Bloomfield,IN,Food and Beverage
32,FALSE,Leslie Haywood,none,Female,Charleston,SC,Fashion/Beauty
33,TRUE,Dedelle Parra (now Dede Barbanti) ,Kathy Lamm,Female,Ladera Ranch,CA,Fitness/Sports/Outdoors
34,TRUE,Todd Robbins ,David Adamovich,Male,New York,NY,Media/Entertainment
35,FALSE,Lisa Lloyd,none,Female,San Jose,CA,Pet Products
36,TRUE,D.J. Stephan ,Sean Conway,Male,San Francisco,CA,Software/Tech
37,FALSE,Edwin Heaven,none,Male,San Francisco,CA,Fashion/Beauty
38,FALSE,Danon Beres,none,Male,Huntington Beach,CA,Fashion/Beauty
39,FALSE,Gayla Bentley,none,Female,Houston,TX,Fashion/Beauty
40,FALSE,Dan Mackey,none,Male,Sausalito,CA,Food and Beverage
41,TRUE,Geoffrey Broderick ,Kristina Broderick,Male,Huntington,NY,Pet Products
42,TRUE,Ray Latypov ,Jim Dimascio,Male,Binghampton,NY,Electronics
43,FALSE,Floyd Seskin,none,Male,Miami,FL,Fitness/Sports/Outdoors
44,TRUE,Brian Duggan ,Adam McCombs,Male,Chicago,IL,Children/Education
45,FALSE,Jeff Wolsky,none,Male,Tampa,FL,Children/Education
46,TRUE,Sandy Hyun ,Roman Pietrs,Mixed Team,New York,NY,Electronics
47,TRUE,Marix Stone ,Nancy Tanchel,Mixed Team,Philadelphia,PA,Fitness/Sports/Outdoors
48,FALSE,Dorene Humason,none,Female,Folsom,CA,Food and Beverage
49,FALSE,Andy Sperry,none,Male,Franklin,TN,Electronics
50,TRUE,Michael ,Babz Barnett,Mixed Team,Blacksburg,VA,Children/Education
51,TRUE,Alfonzo Dowe, Sr.,Male,Lovejoy,GA,Fitness/Sports/Outdoors
52,TRUE,Tim Stansbury ,Erin Whalen,Mixed Team,Austin,TX,Lifestyle/Home
53,TRUE,Kimberly ,Matthew Foley,Mixed Team,Hawthorne,NJ,Children/Education
54,TRUE,Anthony ,Tina Calvert,Mixed Team,Santee,CA,Lifestyle/Home
55,FALSE,Nate Berkopec,none,Male,New York,NY,Fashion/Beauty
56,FALSE,Michael Schiavone,none,Male,Mt. Joy,PA,Food and Beverage
57,FALSE,Jill Quilln,none,Female,Knoxville,TN,Fashion/Beauty
58,TRUE,Jeff ,Annie Hughes,Mixed Team,Santa Monica,CA,Business Services
59,FALSE,Tim Gavern,none,Male,Monrovia,CA,Food and Beverage
60,FALSE,Alan Kaufman,none,Male,Boston,MA,Fashion/Beauty
61,FALSE,Mark Burginger,none,Male,Orlando,FL,Children/Education
62,TRUE,Michele Kapustka ,Melisa Moroko,Female,Chicago,IL,Children/Education
63,FALSE,Nicole Jones,none,Female,Chicago,IL,Fashion/Beauty
64,TRUE,Aida ,Phil Lough,Mixed Team,La Habra,CA,Green/CleanTech
65,FALSE,Jonathan Boos,none,Male,Sarasota,FL,Fashion/Beauty
66,TRUE,Megan Reilly ,Sarah Nuse,Female,Corpus Christi,TX,Fitness/Sports/Outdoors
67,FALSE,Shawn Davis,none,Male,Nashville,TN,Food and Beverage
68,FALSE,James Martin,none,Male,The Dalles,OR,Food and Beverage
69,FALSE,Nikki Pope,none,Female,Los Angeles,CA,Children/Education
70,FALSE,Joe Moore,none,Male,New Port Richey,FL,Health/Wellness
71,FALSE,Brian Spencer,none,Male,Mission Viejo,CA,Fitness/Sports/Outdoors
72,FALSE,Matty Sallin,none,Male,San Francisco,CA,Food and Beverage
73,FALSE,Kiersten Hathcock,none,Female,Flagstaff,AZ,Lifestyle/Home
74,TRUE,Jake, Lachland,Mixed Team,Myrtle Beach,NC,Fashion/Beauty
75,FALSE,Stacy Erwin,none,Male,Overland Park,KS,Fitness/Sports/Outdoors
76,FALSE,James Mitchell,none,Male,Kent,WA,Lifestyle/Home
77,FALSE,Johnny Gennaro & Vinny Pastore,none,Male,New York,NY,Food and Beverage
78,FALSE,Mike Abbaticchio & Shon Lees,none,Male,Parkland,FL,Fashion/Beauty
79,TRUE,Darryl ,Randy Lenz,Mixed Team,Peachtree City,GA,Travel
80,FALSE,Ken Howell,none,Male,Hope Mills,NC,Food and Beverage
81,TRUE,George Podd ,Rolf Schwartz,Male,Chicago,IL,Automotive
82,FALSE,Jan Augenstein,none,Female,Dayton,OH,Lifestyle/Home
83,FALSE,Bob Kroupa,none,Male,Chicago,IL,Fashion/Beauty
84,FALSE,April Morris,none,Female,Indianapolis,IN,Fashion/Beauty
85,FALSE,Shane Pannell,none,Male,Scottsdale,AZ,Lifestyle/Home
86,FALSE,Kim Nelson,none,Female,Greenville,SC,Food and Beverage
87,FALSE,Deidrea Haysel,none,Female,Townsend,MD,Fashion/Beauty
88,TRUE,Melissa ,Ben Fossey,Mixed Team,Minnetonka,MN,Fitness/Sports/Outdoors
89,FALSE,Chris Spencer,none,Male,Houston,TX,Fitness/Sports/Outdoors
90,FALSE,Les Cookson,none,Male,Sacramento,CA,Children/Education
91,FALSE,Andy Humphrey,none,Male,Traverse City,MD,Green/CleanTech
92,TRUE,Stuart ,David Pikoff,Male,Austin,TX,Media/Entertainment
93,FALSE,Jeff Stroope,none,Male,Ashdown,AR,Uncertain/Other
94,TRUE,Jason Lucash ,Michael Szymczak,Male,Costa Mesa,CA,Electronics
95,FALSE,Johnson Bailey,none,Male,Broken Arrow,OK,Lifestyle/Home
96,FALSE,Julie Goldman,none,Female,Montclair,NJ,Lifestyle/Home
97,FALSE,Aldo Orta,none,Male,Burbank,IL,Fashion/Beauty
98,FALSE,Dominique McClain Barteet,none,Female,Palm Beach,FL,Fashion/Beauty
99,FALSE,Rebecca Rescate,none,Female,Morrisville,PA,Pet Products
100,FALSE,Kim Preis,none,Female,Chicago,IL,Fashion/Beauty
101,FALSE,Alashe Nelson,none,Male,Miami,FL,Media/Entertainment
102,FALSE,Dave Mayer,none,Male,Oakland,CA,Food and Beverage
103,TRUE,Nancy Bush ,Sue Kruskopf,Female,Minneapolis,MN,Business Services
104,FALSE,Michael Levin,none,Male,Irvine,CA,Business Services
105,FALSE,Steve Gadlin,none,Male,Chicago,IL,Software/Tech
106,FALSE,Dave Greco,none,Male,Hamden,CT,Business Services
107,FALSE,Donny McCall,none,Male,Greensboro,NC,Automotive
108,FALSE,Rick Smith,none,Male,Cleveland,OH,Media/Entertainment
109,FALSE,Megan Cummins,none,Female,Austin,TX,Fashion/Beauty
110,FALSE,Travis Perry,none,Male,Dothan,AL,Media/Entertainment
111,FALSE,Pat McCarthy,none,Male,Miami,FL,Fashion/Beauty
112,FALSE,Kyle Rainey,none,Male,Emeryville,CA,Electronics
113,FALSE,Eric Corti,none,Male,Mason,OH,Food and Beverage
114,FALSE,Shelly Ehler,none,Female,Orange County,CA,Fashion/Beauty
115,FALSE,Ivori Tennelle,none,Female,Los Angeles,CA,Fashion/Beauty
116,FALSE,Kelly Chaney,none,Female,Pittsburgh,PA,Pet Products
117,TRUE,Kevin ,Melissa Kiernan,Mixed Team,West Greenwich,RI,Lifestyle/Home
118,TRUE,Steve Nakisher ,Shane Talbott,Male,Emeryville,CA,Food and Beverage
119,TRUE,Maddie, Margot and Diane Bradshaw,Female,Dallas,TX,Fashion/Beauty
120,FALSE,Amanda Schlechter,none,Female,West Palm Beach,FL,Lifestyle/Home
121,FALSE,Rick Hopper,none,Male,Flower Mound,TX,Lifestyle/Home
122,FALSE,Raven Thomas,none,Female,Scottsdale,AZ,Food and Beverage
123,FALSE,Ryan Naylor,none,Male,Phoenix,AZ,Fashion/Beauty
124,FALSE,Jared Joyce,none,Male,Bozeman,MT,Lifestyle/Home
125,TRUE,Dallas Robinson ,Mike Buonomo,Male,Orem,UT,Fashion/Beauty
126,TRUE,Stephanie ,Daniel Rensing,Mixed Team,Rockledge,FL,Food and Beverage
127,FALSE,Scott Jordan,none,Male,Ketchum,ID,Fashion/Beauty
128,FALSE,Lyle Schuette,none,Male,Derby,KS,Lifestyle/Home
129,TRUE,Rachel Mann ,Mackenzie Burdick,Female,San Francisco,CA,Fashion/Beauty
130,TRUE,Kyle, KJ,Male,Clearwater,FL,Fashion/Beauty
131,FALSE,Tony Devine,none,Male,Bristol,PA,Fitness/Sports/Outdoors
132,FALSE,Todd Colby Pliss,none,Male,Los Angeles,CA,Lifestyle/Home
133,FALSE,Stephan Aarstol,none,Male,San Diego,CA,Fitness/Sports/Outdoors
134,FALSE,Aviv Grill,none,Male,Santa Monica,CA,Media/Entertainment
135,TRUE,Nick ,Penilopee Larosa,Mixed Team,Tampa,FL,Fashion/Beauty
136,FALSE,Gary DeJohn,none,Male,Greeley,CO,Food and Beverage
137,TRUE,Arlene Battishill ,Desiree Estrada,Female,Los Angeles,CA,Fitness/Sports/Outdoors
138,FALSE,Nick Romero,none,Male,Venice Beach,CA,Fashion/Beauty
139,TRUE,Steve Albert, Larry Blackwell and Jason Conroy,Male,Manchester,CT,Food and Beverage
140,FALSE,Blake St. Clair,none,Male,Oxnard,CA,Pet Products
141,FALSE,Ben Wood,none,Male,Rochester,NY,Fitness/Sports/Outdoors
142,FALSE,"Brenda ""Blondie"" Coffman",none,Female,Greentown,IN,Food and Beverage
143,FALSE,James Martin,none,Male,The Dalles,OR,Food and Beverage
144,FALSE,Mark Sullivan,none,Male,San Antonio,TX,Green/CleanTech
145,TRUE,Mark ,Hannah Lim,Mixed Team,Monrovia,CA,Children/Education
146,FALSE,Barbara Lampugnale,none,Female,West Hartford,CT,Fashion/Beauty
147,TRUE,Paul d'Auriac ,Debbie Brooks,Mixed Team,New York,NY,Fashion/Beauty
148,TRUE,Nicole Bilsky ,Lindsay Johnson,Female,Pittsburgh,PA,Fashion/Beauty
149,FALSE,Fleetwood Hicks,none,Male,Dallas,TX,Fitness/Sports/Outdoors
150,TRUE,Andrew Goodrum ,Queenie Davis,Mixed Team,Atlanta,GA,Fashion/Beauty
151,FALSE,Jim Pittman,none,Male,La Mirada,CA,Travel
152,FALSE,Scotty Olson,none,Male,New York,NY,Fitness/Sports/Outdoors
153,TRUE,Billy Blanks, Jr.,Male,Los Angeles,CA,Fitness/Sports/Outdoors
154,TRUE,Erika Welsh ,Keeley Tillotson,Female,Portland,OR,Food and Beverage
155,TRUE,Frank Scozzafava ,Adam DiSilvestro,Male,New York,NY,Fashion/Beauty
156,FALSE,Tom Callahan,none,Male,El Segundo,CA,Media/Entertainment
157,FALSE,Gary Gagnon,none,Male,Charlotte,NC,Fashion/Beauty
158,FALSE,Phil Dumas,none,Male,Orlando,FL,Software/Tech
